a,b,c,L,exact,degenerate,nodes,secs,word
4,12,17,774,0,0,400000888,20.575,"0,4,0,12,0,4,0,17,0,4,0,12,4,0,4,17,4,12,4,0,12,0,17,0,4,0,17,0,12,17,0,4,17,4,12,4,0,12,0,17,0,4,12,17,12,4,12,0,12,4,12,17,4,0,4,12,0,4,0,17,0,4,0,12,0,17,12,0,12,4,0,17,4,12,17,12,0,17,12,17,4,0,17,0,12,0,4,0,17,0,12,17,4,17,0,4,17,4,12,17,0,12,4,12,17,0,17,4,17,12,4,12,0,12,17,12,0,12,4,0,4,17,0,12,0,17,4,0,17,12,17,4,12,4,0,4,17,0,4,0,12,0,17,0,4,17,0,17,12,17,0,17,4,0,4,12,0,17,4,12,17,4,17,0,17,4,17,12,17,0,12,17,12,4,12,0,4,17,4,12,17,4,17,0,17,4,17,12,17,0,12,0,4,0,17,4,0,4,12,4,17,12,0,17,4,17,12,0,12,4,0,12,0,17,12,0,12,4,17,12,17,0,17,12,17,4,17,12,0,4,12,4,17,12,0,4,0,17,0,12,4,17,12,17,0,17,12,4,17,4,0,17,4,17,12,17,0,17,12,17,4,12,17,12,0,12,4,12,17,4,17,0,17,12,17,4,17,0,4,12,4,17,12,4,12,0,12,4,12,17,12,0,17,12,17,4,0,4,12,0,4,0,17,4,12,4,0,17,4,17,12,17,0,17,4,17,12,4,12,0,12,17,12,0,12,4,0,17,0,4,0,12,0,4,17,0,17,12,0,17,0,4,12,0,4,17,4,12,17,4,17,0,17,4,17,12,17,0,12,17,12,4,17,4,0,12,0,17,12,0,12,4,12,17,12,4,12,0,4,17,4,0,12,4,0,17,0,12,17,12,4,17,4,0,17,12,17,4,0,17,0,12,0,17,0,4,0,17,12,4,17,0,4,0,12,0,4,0,17,0,4,12,4,17,0,4,17,12,17,0,12,0,4,12,4,17,0,4,0,12,0,4,0,17,0,12,4,12,17,4,12,4,0,12,4,12,17,0,12,0,4,0,17,0,12,17,12,4,17,12,17,0,4,0,17,12,0,4,12,4,17,4,0,12,0,4,0,17,0,4,0,12,4,17,12,17,0,17,4,0,17,0,12,0,4,0,12,0,17,12,17,4,12,17,0,12,4,0,12,17,0,17,4,17,0,17,12,17,4,12,17,12,0,4,12,4,17,12,17,0,17,4,0,4,12,0,17,0,12,0,4,12,4,17,12,4,12,0,4,12,4,17,12,17,0,12,17,12,4,17,12,17,0,12,0,4,0,17,12,4,17,12,17,0,17,12,17,4,17,0,4,17,4,12,17,0,12,17,12,4,12,17,12,0,12,4,0,17,4,12,0,4,0,17,0,4,0,12,0,17,12,0,12,4,0,17,4,17,12,17,4,17,0,17,12,0,17,0,4,17,4,12,17,0,12,0,4,0,17,0,4,0,12,4,0,4,17,4,12,4,0,12,0,17,0,4,0,17,0,12,17,0,17,4,17,12,4,12,0,12,17,0,12,0,4,0,12,0,17,0,4,17,4,12,4,0,12,4,12,17,12,0,12,17,12,4,17,4,0,4,17,12,17,4,17,0,12,0,4,0,12,17,12,4,17,12,17,0,17,4,17,0,17,12,0,17,4,12,4,17,4,0,17,0,12,0,4,0,12,0,17,12,0,12,4,12,17,4,17,0,17,4,12,17,4,17,0,4,0,12,0,4,0,17"
5,12,17,60,1,1,7707828,0.103,"0,17,5,0,12,17,12,5,17,5,0,5,17,12,17,5,17,12,0,12,5,0,5,17,5,0,12,0,5,0,12,17,12,0,12,17,5,17,12,17,0,12,0,5,17,5,0,5,17,12,17,5,17,0,5,0,12,17,5,12"
1,13,17,719,0,0,400001072,21.540,"0,1,0,13,0,1,0,17,0,1,0,13,1,0,1,17,1,0,1,13,1,17,13,0,13,1,0,1,17,0,1,0,13,0,17,0,13,0,1,13,0,13,17,1,0,1,13,0,13,17,13,0,13,1,13,17,0,17,13,17,0,1,0,13,0,17,0,13,0,1,13,1,17,0,1,0,13,0,17,0,1,17,0,17,13,17,1,13,0,1,0,17,0,13,0,1,13,17,13,0,1,13,1,17,1,0,1,13,0,1,0,17,0,1,0,13,0,17,13,0,13,1,0,1,17,0,1,13,0,13,17,13,1,13,17,13,0,17,13,17,1,0,13,0,17,13,17,1,17,13,17,0,17,1,0,13,0,17,1,17,13,1,13,0,1,0,17,0,1,13,0,13,17,0,13,0,1,0,17,0,1,0,13,1,17,13,17,0,17,1,17,0,17,13,0,17,0,1,0,13,0,17,13,0,13,1,13,17,1,17,0,17,13,17,1,13,17,13,0,13,17,13,1,17,1,0,13,17,13,0,13,1,13,0,13,17,0,1,0,13,1,13,17,1,13,1,0,1,17,0,17,13,17,0,17,1,17,13,0,13,1,0,13,0,17,0,1,0,17,0,13,17,0,1,17,13,1,13,0,13,1,13,17,13,0,17,13,17,1,0,17,0,13,17,13,1,17,1,0,17,0,13,1,0,1,17,1,0,1,13,1,17,13,0,13,1,17,13,17,0,13,0,1,0,17,0,1,0,13,1,0,1,17,1,13,1,0,13,1,13,17,0,17,1,13,1,17,1,0,1,17,1,13,17,0,17,13,17,1,13,0,17,0,13,0,1,17,1,0,1,13,0,13,17,13,1,17,1,0,1,13,1,0,1,17,0,17,13,0,17,0,1,0,13,1,0,1,17,1,0,1,13,0,13,17,0,13,0,1,13,0,13,17,1,13,1,0,1,17,1,13,1,0,13,0,17,0,1,0,13,1,0,1,17,1,0,1,13,1,17,13,1,13,0,1,0,17,1,17,13,17,1,17,0,17,13,0,1,0,13,0,17,13,1,17,1,0,1,13,0,1,0,17,0,1,0,13,0,17,13,1,17,13,0,17,0,1,17,0,17,13,17,1,13,17,13,0,13,1,0,13,0,17,1,13,17,0,17,1,0,1,13,1,17,13,0,17,13,17,1,13,1,0,13,1,13,17,13,0,13,17,13,1,17,13,17,0,17,1,0,17,0,13,1,13,17,13,0,17,0,1,0,13,0,17,13,0,13,1,13,17,1,17,0,17,13,0,17,0,1,17,1,13,1,17,0,1,0,13,0,1,17,0,17,13,0,17,1,0,13,1,13,17,13,1,0,13,0,17,0,1,0,13,1,0,1,17,1,0,1,13,0,13,17,1,0,1,17,1,13,1,17,1,0,17,13,17,1,0,1,13,0,13,17,13,0,1,0,13,0,1,17,1,0,1,17,13,17,1,17,0,1,0,13,0,17,0,13,0,1,13,0,13,17,13,1,17,13,17,0,13,0,1,0,17,13,17,0,17,1,0,1,13,1,0,17,1,17,13,17,0,17,13,17,1,13,17,0,13,0,1,13,1,17,1,0,1,13,1,17,13,17,0,17,1,0,13,1,17"
2,13,17,792,0,0,400001036,19.143,"0,2,0,13,0,2,0,17,0,2,0,13,2,0,2,17,2,0,2,13,2,17,13,0,13,2,0,2,17,0,17,13,17,0,17,2,0,17,0,13,0,2,13,2,17,13,0,13,2,0,13,0,17,0,2,0,13,2,0,2,17,2,0,2,13,0,13,17,0,2,0,13,17,0,17,2,17,0,17,13,17,2,13,0,13,2,13,17,13,2,0,13,0,17,0,13,2,0,2,17,2,0,2,13,2,17,0,17,13,17,2,17,13,17,0,13,2,13,17,2,17,0,2,0,13,0,17,2,17,0,13,17,13,2,13,17,0,13,0,2,13,0,13,17,13,2,13,17,13,0,17,2,17,13,2,13,0,2,13,2,17,0,17,2,13,17,13,0,17,13,17,2,17,0,17,2,17,13,2,0,2,17,0,2,0,13,2,13,17,13,0,13,2,13,17,2,17,0,17,13,17,2,17,0,2,13,2,17,13,2,13,0,2,0,17,2,0,2,13,0,2,0,17,2,17,13,2,17,2,0,13,2,13,17,13,2,13,0,13,17,0,13,0,2,13,2,17,0,2,0,13,0,2,0,17,0,13,2,13,17,0,17,2,0,17,0,13,0,2,0,17,2,0,2,13,2,17,2,0,17,2,17,13,17,0,13,2,0,2,17,2,13,2,0,13,17,13,0,2,0,17,2,0,2,13,17,13,0,17,13,17,2,17,0,17,2,17,13,2,17,2,0,2,13,2,17,13,17,0,13,2,13,17,2,13,2,0,2,17,2,0,2,13,0,2,0,17,0,2,0,13,0,17,13,0,13,2,13,0,13,17,0,17,2,17,0,17,13,0,17,2,13,2,0,2,17,0,17,13,17,2,17,13,17,0,13,17,13,2,13,0,13,17,0,13,0,2,17,0,17,13,17,2,17,13,17,0,13,0,2,13,2,17,0,2,0,13,0,17,0,2,17,2,13,17,2,17,0,17,13,17,0,17,2,0,13,0,17,2,17,13,2,13,0,13,17,13,2,17,13,17,0,17,13,17,2,13,2,0,17,13,17,2,17,0,17,2,17,13,2,13,0,2,13,2,17,2,0,2,17,2,13,17,2,17,0,17,2,17,13,17,0,13,17,13,2,17,0,17,2,17,13,2,0,13,2,13,17,0,2,0,13,2,0,2,17,2,0,2,13,2,17,13,17,0,17,13,17,2,17,0,2,0,13,0,17,0,13,0,2,13,0,13,17,13,2,13,17,13,0,17,13,2,0,2,17,0,17,13,17,2,17,13,17,0,13,17,13,2,13,0,13,2,13,17,2,17,0,2,13,2,0,2,17,0,17,13,17,2,17,0,2,17,2,13,2,17,2,0,2,13,0,2,0,17,2,13,2,17,2,0,17,13,17,0,2,0,17,13,0,13,2,0,2,17,2,0,2,13,0,2,0,17,13,2,13,0,13,17,13,0,13,2,0,17,2,13,2,17,0,17,13,17,0,2,13,0,2,0,17,0,2,13,17,2,17,0,17,2,17,13,17,0,13,17,13,2,13,0,13,17,0,2,0,13,2,13,17,13,0,13,17,13,2,17,13,17,0,17,13,17,2,17,0,2,17,2,13,17,0,17,13,2,13,0,17,13,2,0,2,17,0,17,13,17,2,17,0,2,17,2,13,2,0,2,17,0,13,0,2,13,0,13,17,13,2,13,17,13,0,17,2,0,2,13,2,0,2,17,2,13,17,2,17,0,17,13,17,2,13,0,2,17,2,13,17,13,0,13,17,2,17,13,17,0,2,0,17,0,2,13,17"
3,13,17,717,0,0,400000948,20.288,"0,3,0,13,0,3,0,17,0,3,0,13,3,0,3,17,3,0,3,13,3,17,13,0,13,3,0,3,17,0,3,0,13,0,17,13,3,13,0,17,0,3,17,0,17,13,0,17,0,3,13,0,13,17,13,0,13,3,13,0,17,3,0,3,13,0,13,17,0,17,3,0,3,13,17,0,3,17,0,17,13,17,0,17,3,17,13,3,17,3,0,3,13,0,17,0,3,13,3,17,13,3,13,0,13,17,13,0,13,3,0,3,17,0,17,13,17,0,3,0,13,0,17,0,13,0,3,13,3,17,3,0,3,13,0,3,0,17,13,0,13,3,13,0,13,17,13,0,3,17,3,13,3,0,13,0,17,0,3,17,0,17,13,17,3,17,13,17,0,13,17,13,3,13,17,13,0,13,3,0,13,0,17,0,3,0,13,3,13,17,3,17,0,3,0,13,3,13,17,13,0,17,13,17,3,17,0,17,13,0,17,0,3,0,17,0,13,17,13,3,0,17,13,3,17,3,0,3,17,3,13,3,0,13,17,13,3,17,13,17,0,13,0,3,17,0,17,13,17,3,17,13,17,0,13,17,13,3,13,0,3,13,3,17,13,17,0,13,17,13,3,17,13,17,0,13,0,3,0,13,17,13,0,13,3,0,3,17,13,3,0,17,0,13,17,0,17,3,17,0,17,13,17,3,13,17,13,0,13,17,13,3,17,3,0,3,17,13,3,13,0,13,17,13,3,13,0,3,0,17,0,3,0,13,3,0,3,17,3,13,3,17,3,0,17,13,17,0,17,3,0,3,13,3,0,17,13,0,13,3,13,0,13,17,13,3,17,0,17,3,17,13,17,3,0,17,0,13,0,3,0,17,3,0,3,13,3,17,3,0,17,0,13,17,13,3,13,0,17,0,13,0,3,13,3,17,3,0,3,13,0,3,0,17,0,3,0,13,0,17,13,0,13,3,0,3,17,13,3,13,0,13,3,13,17,13,0,3,17,0,17,13,0,3,13,3,17,3,0,3,13,0,3,0,17,0,3,0,13,0,17,13,3,13,0,17,13,17,3,17,0,17,3,17,13,3,0,13,17,13,3,17,3,0,3,13,3,17,13,3,13,0,13,3,13,17,13,0,17,3,17,13,0,13,3,0,3,17,3,13,0,13,3,13,17,0,17,13,3,17,0,3,0,13,0,17,0,3,17,13,17,0,13,17,13,3,13,0,13,17,0,17,3,17,0,17,13,17,3,13,17,13,0,13,17,13,3,17,3,0,13,3,13,17,13,0,13,17,13,3,17,13,17,0,17,3,17,13,3,13,0,17,0,3,0,13,0,3,0,17,3,17,13,3,13,0,3,13,17,3,17,0,17,13,0,13,3,13,17,13,3,13,0,3,13,3,17,3,13,3,0,3,17,0,3,0,13,3,17,3,13,0,3,13,17,13,0,13,3,0,17,0,3,13,3,17,0,17,13,17,0,3,0,17,0,13,3,13,0,13,17,13,0,13,3,0,17,0,3,13,3,17,13,3,13,0,13,17,13,3,17,13,17,0,17,13,17,3,17,0,3,0,13,3,17,3,13,3,0,3,13,17,3,17,0,3,0,13,17,13,3,13,17,0,3,17,3"
4,13,17,60,1,1,7707828,0.103,"0,17,4,0,13,17,13,4,17,4,0,4,17,13,17,4,17,13,0,13,4,0,4,17,4,0,13,0,4,0,13,17,13,0,13,17,4,17,13,17,0,13,0,4,17,4,0,4,17,13,17,4,17,0,4,0,13,17,4,13"
1,14,17,1066,0,0,400001476,28.177,"0,1,0,14,0,1,0,17,0,1,0,14,1,0,1,17,1,0,1,14,1,17,14,0,14,1,0,1,17,0,1,0,14,0,17,14,0,14,1,0,1,17,14,17,1,0,17,0,14,0,17,0,1,0,17,14,17,1,17,0,17,1,17,14,1,14,0,1,0,17,0,1,0,14,0,17,14,0,14,1,0,1,17,1,14,17,0,14,1,14,17,1,17,0,17,1,17,14,17,0,14,1,14,17,0,14,0,1,0,14,0,17,0,1,14,17,14,0,14,1,17,1,14,1,0,14,0,17,0,1,0,14,1,0,1,17,1,14,17,1,17,0,14,0,17,1,0,14,1,14,17,14,0,14,1,0,14,0,17,0,1,17,1,14,0,1,0,17,0,14,0,1,0,17,1,17,14,17,0,17,1,17,14,1,0,1,17,0,1,0,14,0,17,0,1,17,1,14,1,17,1,0,1,14,0,1,0,17,0,1,0,14,0,17,14,0,14,1,0,1,17,0,1,0,14,1,0,1,17,14,1,14,0,1,0,17,1,17,14,17,0,1,0,17,14,0,14,1,0,1,17,1,0,1,14,1,0,17,0,14,1,14,0,14,17,14,0,14,1,0,17,0,1,0,14,1,0,17,14,1,17,14,17,0,17,14,17,1,14,1,0,14,1,14,17,1,14,1,0,14,0,17,0,14,1,0,1,17,1,14,1,17,1,0,17,0,14,0,17,0,1,17,0,17,14,17,1,17,14,17,0,14,17,14,1,14,0,14,17,0,1,0,17,0,14,17,1,0,1,14,0,1,0,17,14,1,17,0,1,17,14,1,14,0,14,1,14,17,14,0,17,1,17,0,17,14,0,14,1,14,0,14,17,0,14,0,1,0,17,1,0,1,14,0,17,14,1,14,17,0,17,1,0,17,14,0,1,14,1,17,1,0,1,14,0,1,0,17,0,1,0,14,1,14,17,0,1,0,14,0,17,0,14,0,1,14,1,17,14,1,14,0,14,17,14,0,14,1,0,14,0,17,0,14,0,1,0,17,1,14,17,0,17,1,0,1,14,1,17,14,17,0,14,1,14,0,17,0,14,0,17,1,17,0,14,17,14,1,14,17,14,0,14,1,17,1,0,14,1,14,17,14,0,17,1,17,0,17,14,17,0,1,17,1,14,1,17,1,0,1,14,0,1,0,17,0,14,0,1,14,1,17,1,14,0,1,14,1,17,14,17,0,1,0,17,14,0,14,1,14,0,14,17,14,1,17,14,17,0,14,1,14,0,17,0,14,1,0,1,17,0,17,14,17,1,17,14,17,0,14,1,14,17,0,17,1,0,1,14,0,14,17,14,1,14,0,1,14,1,17,1,0,17,1,17,14,17,1,17,0,1,0,14,0,17,14,17,1,17,14,0,17,14,17,1,14,1,0,1,17,14,17,1,0,17,0,14,0,1,14,0,14,17,14,1,14,17,14,0,17,14,17,1,0,1,14,17,14,0,17,14,17,1,17,14,17,0,17,1,0,17,0,14,1,0,1,17,1,14,17,14,0,14,17,14,1,17,14,17,0,1,14,1,17,14,17,0,17,14,17,1,17,0,1,17,1,14,1,0,1,17,0,1,0,14,17,14,1,17,14,0,17,0,1,0,17,14,17,1,17,0,17,1,17,14,1,14,0,14,17,14,1,14,0,1,0,17,0,14,1,14,17,0,14,1,0,1,17,1,0,1,14,1,17,14,1,14,0,14,17,14,0,14,1,0,17,14,17,1,14,17,14,0,1,14,0,17,0,1,17,1,14,0,14,17,0,17,1,17,14,17,1,17,0,1,14,17,14,0,17,0,1,17,1,14,1,0,1,17,0,14,0,1,14,0,14,17,14,1,14,0,1,0,17,0,1,0,14,1,0,1,17,1,14,1,0,14,17,0,1,17,1,14,17,1,17,0,17,14,0,17,0,1,0,14,1,17,1,14,1,0,14,17,0,17,1,17,0,14,17,14,1,14,17,14,0,14,1,0,17,1,14,1,0,14,0,17,0,1,14,1,17,1,0,1,17,1,14,17,0,17,14,17,1,14,1,0,1,17,1,14,1,0,14,17,14,1,17,14,17,0,14,1,0,17,1,17,14,17,0,17,14,17,1,14,17,14,0,14,17,14,1,14,0,1,17,0,14,17,14,1,17,14,17,0,1,17,1,14,1,0,14,0,17,0,1,14,17,1,0,17,1,17,14,17,1,17,0,17,14,0,17,0,1,0,14,0,17,14,17,1,14,0,14,1,14,17,1,0,14,0,1,0,17,0,1,0,14,1,14,17,1,14,1,0,14,1,14,17,1,17,0,17,1,14,17,14,0,14,17,14,1,14,17,0,17,1,0,1,14,0,1,0,17,14,0,17,1,17,14,17,0,14,1,14,0"
2,14,17,563,0,0,400000676,16.821,"0,2,0,14,0,2,0,17,0,2,0,14,2,0,2,17,2,0,2,14,2,17,14,0,14,2,0,2,17,0,2,0,14,0,17,0,14,0,2,14,0,14,17,2,0,2,14,0,14,17,14,0,14,2,14,17,0,17,14,17,0,2,0,14,0,17,0,14,0,2,14,2,17,0,2,0,14,0,17,0,2,17,0,17,14,2,17,2,0,2,14,2,0,2,17,0,2,0,14,0,2,0,17,0,14,17,0,17,2,0,2,14,0,2,0,17,14,0,14,2,14,0,14,17,14,0,2,17,2,0,2,14,0,14,17,14,2,14,0,2,14,2,17,2,14,2,0,2,17,0,14,0,17,2,17,14,2,17,0,2,14,0,14,17,14,2,14,17,14,0,17,2,14,2,17,2,0,17,0,14,0,2,0,14,0,17,14,0,2,14,2,17,2,14,0,17,14,0,14,2,14,0,14,17,14,2,17,14,17,0,17,2,17,14,2,0,2,14,2,17,2,14,0,17,14,17,2,17,14,17,0,17,2,0,2,14,2,0,17,0,2,0,14,17,14,0,14,2,17,2,0,2,17,14,0,17,14,17,2,14,0,14,2,14,17,14,2,0,17,2,0,2,14,2,0,2,17,2,14,17,2,17,0,2,0,14,0,2,0,17,0,14,17,2,14,17,14,0,2,17,2,0,2,14,0,14,17,0,14,0,2,0,17,0,2,0,14,2,0,2,17,2,0,2,14,2,17,14,0,14,2,17,2,0,17,0,14,0,2,0,17,2,0,2,14,17,14,0,17,14,17,2,17,0,2,17,2,14,2,0,2,17,0,17,14,17,2,0,2,14,0,2,0,17,0,2,0,14,2,14,17,0,14,2,0,2,17,2,14,2,0,14,17,14,2,17,14,17,0,14,0,2,0,17,2,0,2,14,2,0,2,17,2,14,17,2,17,0,17,14,17,0,17,2,0,14,0,17,14,17,2,14,2,0,2,17,2,14,17,2,17,0,17,14,17,2,14,17,14,0,14,17,14,2,17,2,0,17,14,0,14,2,14,0,14,17,14,2,17,2,0,17,0,14,0,17,2,0,2,14,2,17,2,0,17,2,17,14,17,0,17,2,0,17,0,14,2,14,0,14,17,0,17,2,17,14,17,0,14,17,14,2,14,0,2,14,2,17,0,2,17,14,17,0,14,0,2,0,17,2,0,2,14,2,17,14,2,14,0,2,0,17,2,14,0,14,17,14,2,14,17,14,0,17,2,17,0,17,14,0,14,2,17"
3,14,17,60,1,1,7707828,0.103,"0,17,3,0,14,17,14,3,17,3,0,3,17,14,17,3,17,14,0,14,3,0,3,17,3,0,14,0,3,0,14,17,14,0,14,17,3,17,14,17,0,14,0,3,17,3,0,3,17,14,17,3,17,0,3,0,14,17,3,14"
1,15,17,738,0,0,400001008,22.124,"0,1,0,15,0,1,0,17,0,1,0,15,1,0,1,17,1,0,1,15,1,17,15,0,15,1,0,1,17,0,17,15,17,0,17,1,0,17,0,15,0,1,15,1,17,15,0,15,1,0,15,0,17,0,1,0,15,1,0,1,17,1,0,1,15,0,15,17,0,1,0,15,17,0,17,1,17,0,17,15,17,1,15,0,15,1,15,17,15,1,0,15,0,17,0,15,1,0,1,17,1,0,1,15,1,17,0,17,15,17,1,17,15,17,0,15,1,15,17,1,17,0,1,0,15,0,17,1,17,0,15,17,15,1,15,17,0,15,0,1,15,0,15,17,15,1,15,17,15,0,17,1,17,15,1,15,0,1,15,1,17,0,17,1,15,17,15,0,17,15,17,1,17,0,17,1,17,15,1,0,1,17,0,1,0,15,1,15,17,15,0,15,1,15,17,1,17,0,17,15,17,1,17,0,1,15,1,17,15,1,15,0,1,0,17,1,0,1,15,0,1,0,17,1,17,15,1,17,1,0,15,1,15,17,15,0,15,1,0,15,0,17,0,15,0,1,0,17,1,15,1,0,15,0,17,15,17,1,15,1,0,1,17,1,0,1,15,0,1,0,17,0,15,0,1,15,1,17,0,17,1,17,15,17,1,17,0,1,15,1,0,1,17,0,17,15,17,1,0,15,0,1,0,17,0,1,15,0,15,17,15,1,17,15,17,0,17,15,17,1,17,0,1,17,1,15,0,17,15,17,1,15,0,17,0,1,17,0,17,15,17,0,17,1,0,1,15,1,0,1,17,0,1,0,15,0,17,0,15,0,1,15,0,17,1,17,0,17,15,0,15,1,15,17,15,0,17,15,17,1,17,15,17,0,17,1,0,1,15,1,17,15,0,17,15,17,1,15,1,0,15,0,17,0,15,1,0,1,17,1,15,17,1,17,0,17,1,17,15,17,0,15,0,1,0,17,1,17,15,17,0,17,15,17,1,15,17,15,0,15,17,15,1,15,0,1,15,1,17,15,0,15,17,15,1,17,1,0,17,0,15,0,17,0,1,0,15,17,15,0,15,1,15,0,15,17,0,1,0,15,17,15,1,17,15,17,0,17,15,17,1,17,0,1,17,1,15,1,17,1,0,1,15,0,15,17,0,1,17,15,1,17,1,0,17,15,17,0,17,1,0,1,15,0,15,17,15,0,15,1,0,15,0,17,0,1,0,15,1,0,1,17,1,15,1,0,15,17,0,15,1,0,17,1,17,15,17,0,17,1,0,17,0,15,0,1,15,1,17,1,0,1,17,1,15,17,1,17,0,17,1,17,15,17,0,15,17,15,1,17,0,17,1,17,15,1,15,0,1,17,1,0,1,15,0,15,17,15,0,15,1,15,17,1,17,0,17,1,17,15,17,0,15,17,15,1,15,17,15,0,15,1,0,15,0,17,1,15,17,15,0,15,17,1,15,1,0,1,15,1,17,1,15,0,17,15,1,17,1,0,1,17,1,15,1,17,0,17,15,17,1,17,15,17,0,15,0,1,15,17,0,1,17,0,17,15,17,0,17,1,17,15,1,0,1,17,0,1,0,15,1,0,1,17,0,17,15,0,1,0,15,0,17,15,1,15,17,15,0,17,1,15,1,17,1,0,15,0,17,0,15,1,15,0,15,1,17,1"
2,15,17,60,1,1,7707828,0.101,"0,17,2,0,15,17,15,2,17,2,0,2,17,15,17,2,17,15,0,15,2,0,2,17,2,0,15,0,2,0,15,17,15,0,15,17,2,17,15,17,0,15,0,2,17,2,0,2,17,15,17,2,17,0,2,0,15,17,2,15"
1,16,17,60,1,1,7707828,0.100,"0,17,1,0,16,17,16,1,17,1,0,1,17,16,17,1,17,16,0,16,1,0,1,17,1,0,16,0,1,0,16,17,16,0,16,17,1,17,16,17,0,16,0,1,17,1,0,1,17,16,17,1,17,0,1,0,16,17,1,16"
1,2,18,400,0,0,400000380,12.494,"0,1,0,2,0,1,0,18,0,1,0,2,1,0,1,18,2,0,2,1,0,2,18,0,18,1,0,2,1,2,18,1,2,1,0,18,1,18,2,18,0,18,1,0,1,2,0,1,0,18,0,2,0,18,0,1,18,0,18,2,18,0,18,1,18,2,1,0,2,18,1,18,2,18,0,18,2,18,1,2,1,0,2,1,2,18,1,2,1,0,2,0,18,0,1,0,18,0,2,18,2,1,18,2,18,0,18,1,0,18,0,2,0,18,0,1,0,2,1,2,18,2,1,0,18,0,1,0,2,0,1,0,18,1,2,1,0,2,1,2,18,2,1,2,0,1,0,18,0,2,18,0,18,1,2,0,1,2,1,18,0,18,2,18,1,2,1,0,2,1,2,18,2,0,2,18,2,1,18,2,18,0,18,2,18,1,18,0,1,18,1,2,1,0,1,18,0,18,2,18,0,18,1,18,2,1,2,0,2,1,2,18,1,2,0,1,0,18,0,1,0,2,0,18,1,18,2,18,0,2,1,0,1,18,1,2,18,1,18,0,18,2,18,0,18,1,0,18,0,2,0,18,0,1,0,2,1,0,1,18,0,18,2,18,1,0,1,2,0,1,18,2,18,0,2,18,2,1,2,0,1,0,18,0,1,0,2,1,0,1,18,2,1,2,0,2,1,2,18,2,1,0,18,1,18,2,1,2,0,1,0,18,2,0,18,1,18,0,2,18,2,1,18,2,18,0,18,1,18,0,18,2,0,18,0,1,0,18,0,2,0,1,2,18,2,1,2,0,2,1,18,0,1,0,2,0,1,0,18,0,2,18,0,18,1,0,2,1,2,18,1,18,0,18,2,18,0,18,1,0,18,0,2,0,18,0,1,0,2,1,2,18,0,18,2,1,18,0,1,0"
1,3,18,495,0,0,400000580,15.039,"0,1,0,3,0,1,0,18,0,1,0,3,1,0,1,18,1,3,1,0,3,0,18,0,1,0,18,0,3,18,0,1,18,1,3,1,0,3,0,18,0,1,3,18,3,1,3,0,3,1,3,18,1,0,1,3,0,1,0,18,0,1,0,3,0,18,3,0,3,1,0,18,1,3,18,3,0,18,3,18,1,0,18,0,3,0,1,0,18,0,3,18,1,18,0,1,18,1,3,18,0,3,1,3,18,0,18,1,18,3,1,3,0,3,18,3,0,3,1,0,1,18,0,3,0,18,1,0,18,3,18,1,3,1,0,1,18,0,1,0,3,0,18,0,1,18,0,18,3,18,0,18,1,0,1,3,0,18,1,3,18,1,18,0,18,1,18,3,18,0,3,1,3,18,1,3,1,0,3,0,18,0,1,0,18,0,3,18,0,18,1,18,3,1,3,0,1,18,1,3,18,1,18,0,18,3,18,1,3,18,3,0,3,18,3,1,3,0,1,0,18,0,3,18,3,1,3,0,1,3,1,18,0,1,0,3,0,1,0,18,0,1,3,18,3,0,3,1,0,18,0,1,0,3,0,1,18,0,18,3,18,0,18,1,18,3,1,0,1,3,18,3,0,3,1,18,0,18,3,0,18,0,1,0,3,0,1,0,18,1,3,0,3,1,3,18,3,1,3,0,1,0,18,0,1,0,3,1,0,1,18,3,0,3,1,0,1,18,1,0,1,3,1,18,0,18,1,18,0,3,0,18,0,1,3,1,18,1,3,0,3,18,3,0,1,0,18,1,18,3,18,1,18,0,18,3,0,18,0,1,18,1,3,0,1,0,18,0,1,0,3,0,18,1,18,3,0,3,1,0,1,18,1,3,1,0,3,1,3,18,3,0,3,18,3,1,18,3,0,1,0,18,0,3,18,3,1,18,3,18,0,18,1,18,0,18,3,0,18,1,0,1,3,0,1,0,18,0,3,18,0,18,1,18,3,18,0,3,18,3,1,3,0,1,3,1,18,0,1,0,3,0,1,0,18,0,1,3,18,1,0,18,0,3,0,18,0,1,0,18,3,18,1,18,0,1,0,3,18,3,1,0,1,18,3,18,1,18,0,18,1,18,3,1,3"
