p=41 t=36 rank=45443 tier=3 A=1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=6,15,38,33,19,25,35,21,22,8,24,11,4,28,3,14,36,16,27,37,10,12,30,26,34,23,1,13,39,31,18,17,20,5,29,2
p=41 t=36 rank=46399 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39 wit=17,18,31,1,33,9,2,16,36,35,20,23,21,22,3,15,38,27,24,39,26,14,25,28,11,7,29,13,5,10,8,30,12,19,32,4
p=41 t=36 rank=46435 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,38,39 wit=39,23,10,7,35,34,22,3,11,2,20,33,21,19,4,8,36,18,24,28,25,31,27,15,12,1,14,5,16,9,17,29,30,13,26,38
p=41 t=36 rank=46463 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,38,39 wit=34,32,15,7,27,16,22,35,11,1,3,39,9,36,21,38,13,12,5,10,25,14,4,19,17,18,20,33,26,28,29,23,24,2,8,30
p=41 t=36 rank=46499 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,38,39 wit=23,8,5,39,36,9,19,16,20,38,22,14,15,17,25,29,10,24,12,21,28,2,32,26,3,1,7,18,35,4,31,13,27,33,34,11
p=41 t=36 rank=46599 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,38,39 wit=2,39,25,1,3,22,17,30,23,21,9,27,16,12,19,4,34,14,5,38,7,8,11,20,18,32,15,29,35,10,36,24,13,33,26,31
p=41 t=36 rank=46859 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=12,38,30,19,27,7,28,31,29,33,26,39,20,22,8,21,1,9,34,2,10,18,35,36,16,11,37,17,13,23,3,5,15,4,24,14
p=41 t=36 rank=46867 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,37,38,39 wit=18,29,16,27,15,23,10,33,19,28,20,35,3,22,17,30,36,24,4,5,21,32,8,7,39,9,37,26,13,12,38,1,34,2,14,11
p=41 t=36 rank=47111 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39 wit=34,4,33,16,5,7,10,25,11,15,8,9,20,17,38,26,21,36,32,18,13,27,3,2,22,30,24,12,14,37,28,1,19,39,35,31
p=41 t=36 rank=48147 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=29,30,4,31,13,19,37,20,38,26,3,34,33,5,21,2,10,7,9,22,8,1,16,12,27,25,15,23,11,28,24,32,36,18,35,14
p=41 t=36 rank=48403 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=36,11,31,22,20,10,18,32,23,15,38,35,8,7,33,39,34,3,28,9,13,12,30,14,29,4,1,5,17,25,2,19,26,27,21,24
p=41 t=36 rank=48455 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39 wit=15,35,17,10,18,27,19,39,14,21,33,9,28,2,23,22,1,3,11,34,30,5,25,4,26,24,31,32,37,12,36,20,7,13,38,8
p=41 t=36 rank=48767 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39 wit=21,11,22,27,31,19,33,23,24,14,35,25,3,18,34,10,16,12,17,32,28,29,37,5,38,20,36,39,4,8,13,7,30,1,2,9
p=41 t=36 rank=48979 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=33,2,3,8,19,12,26,7,23,30,31,11,20,32,5,15,1,34,22,13,18,16,17,21,25,10,24,29,39,36,9,38,4,27,35,28
p=41 t=36 rank=49307 tier=3 A=1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=1,22,30,12,11,8,28,14,2,15,16,4,20,26,21,31,3,19,37,24,33,39,23,25,9,5,35,27,7,17,10,38,29,32,34,18
p=41 t=36 rank=50899 tier=3 A=1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=8,10,29,39,31,4,26,2,5,19,13,11,7,35,30,14,33,12,15,38,16,18,20,17,37,22,36,34,3,1,21,25,27,28,24,23
p=41 t=36 rank=51835 tier=3 A=1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=24,16,13,35,31,25,33,26,17,1,27,36,28,30,12,32,29,39,38,18,34,8,3,5,2,20,15,9,4,14,22,11,19,10,21,23
p=41 t=36 rank=52367 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38,39 wit=32,38,1,39,33,14,8,13,23,11,34,12,21,10,2,15,16,3,18,29,6,27,22,30,17,31,26,20,7,24,19,4,9,25,28,35
p=41 t=36 rank=52395 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38 wit=31,32,3,36,7,6,23,4,34,24,37,2,12,8,26,30,27,38,10,9,28,1,11,16,19,20,22,18,15,35,25,14,29,13,17,21
p=41 t=36 rank=52483 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,38,39 wit=33,15,23,1,36,38,19,39,35,25,17,26,24,29,4,2,3,6,18,32,10,12,31,16,20,7,22,11,34,14,21,9,28,8,27,13
p=41 t=36 rank=52815 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=10,34,31,18,11,9,4,32,33,19,36,21,3,12,35,15,13,16,30,26,22,8,29,17,7,6,37,24,23,2,14,20,27,1,28,38
p=41 t=36 rank=54131 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=10,1,16,15,25,22,18,8,36,11,14,20,3,6,4,12,2,13,7,23,24,26,27,19,21,29,34,28,37,30,32,31,35,38,33,9
p=41 t=36 rank=54387 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=29,20,8,22,7,28,12,14,18,32,4,33,30,13,19,10,34,23,36,38,11,17,26,3,39,21,25,2,6,9,35,1,27,31,15,24
p=41 t=36 rank=54963 tier=3 A=1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=1,3,33,4,34,35,7,8,36,6,28,31,39,10,38,13,26,12,30,21,15,27,24,22,11,29,23,20,2,18,25,32,16,17,19,9
p=41 t=36 rank=55639 tier=3 A=1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=24,6,9,7,26,10,14,28,19,34,20,15,18,25,8,17,23,11,29,38,31,30,27,33,35,22,36,39,3,16,2,4,32,1,13,21
p=41 t=36 rank=57323 tier=3 A=1,2,3,4,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=27,38,13,29,11,31,32,35,20,9,24,15,33,12,14,26,19,25,10,21,36,3,16,28,4,18,30,17,39,1,7,22,34,2,6,23
p=41 t=36 rank=57819 tier=3 A=1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=15,34,21,8,3,17,4,26,1,19,18,28,33,38,31,23,16,6,32,20,27,29,30,36,35,9,12,24,10,2,22,13,14,11,25,39
p=41 t=36 rank=57831 tier=3 A=1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39 wit=26,13,14,28,29,35,1,15,17,27,16,30,10,36,33,18,38,19,23,24,20,39,12,37,21,4,22,32,6,2,3,31,9,11,25,8
p=41 t=36 rank=58347 tier=3 A=1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=13,27,35,10,26,7,2,11,14,23,21,12,28,24,20,34,22,16,29,36,30,25,33,3,1,18,31,38,8,39,32,4,17,19,15,9
p=41 t=36 rank=58907 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=30,5,39,34,25,17,13,8,32,20,31,3,6,26,21,9,28,1,14,22,23,12,33,27,16,2,19,7,35,11,18,24,10,15,36,29
p=41 t=36 rank=58931 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,38,39 wit=33,22,37,26,16,15,2,6,38,29,11,31,18,1,7,24,3,30,14,5,8,17,39,19,25,28,32,13,21,12,10,27,23,20,9,35
p=41 t=36 rank=58943 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,38,39 wit=35,8,14,15,3,29,36,16,22,32,21,13,38,1,27,30,39,5,6,23,17,7,18,24,2,19,10,20,9,34,12,31,28,25,11,26
p=41 t=36 rank=58967 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,37,38,39 wit=31,26,22,23,7,28,27,19,5,39,14,1,3,18,25,29,24,12,37,30,33,6,38,21,8,10,15,35,16,11,34,13,2,9,20,17
p=41 t=36 rank=58999 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,37,38,39 wit=6,9,23,28,39,37,11,38,1,3,19,24,2,5,8,25,26,20,22,16,36,7,10,34,12,14,18,13,30,17,32,15,27,29,21,33
p=41 t=36 rank=59031 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,39 wit=2,38,22,39,28,23,15,13,34,8,14,1,7,16,31,33,5,19,21,10,25,29,3,37,24,6,17,20,11,35,18,26,9,12,32,27
p=41 t=36 rank=59035 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,36,37,38,39 wit=17,11,10,13,32,33,38,39,25,24,34,2,7,18,37,28,8,1,3,9,5,19,12,31,16,26,29,6,23,20,22,21,14,15,27,36
p=41 t=36 rank=59071 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=8,30,27,18,15,19,23,39,10,35,14,26,21,34,31,5,28,36,32,11,9,6,25,3,16,33,13,37,17,22,12,24,20,1,2,7
p=41 t=36 rank=59135 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,36,37,38,39 wit=22,10,1,27,15,20,7,24,2,16,26,3,34,38,32,33,25,17,18,29,19,21,23,14,11,31,9,6,37,8,13,36,39,5,12,30
p=41 t=36 rank=59191 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38 wit=6,19,32,5,7,28,8,22,3,12,10,9,38,24,25,34,13,14,2,26,11,31,36,29,18,21,23,30,37,1,33,35,15,16,20,17
p=41 t=36 rank=59279 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,36,37,38,39 wit=21,32,22,23,24,30,34,33,36,8,29,25,1,13,38,15,9,2,28,6,14,10,37,12,27,31,39,17,3,16,18,11,20,19,5,7
p=41 t=36 rank=59363 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=29,30,21,22,18,28,38,12,3,6,24,39,11,1,32,33,23,2,20,31,17,15,10,7,19,13,16,5,14,9,34,8,35,36,26,27
p=41 t=36 rank=59471 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=25,39,15,23,19,12,22,33,17,29,8,30,14,16,32,21,35,27,1,5,20,9,10,34,18,37,13,38,2,6,7,3,11,28,31,26
p=41 t=36 rank=59895 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39 wit=27,20,13,29,14,8,10,18,6,22,15,5,26,23,7,16,19,9,30,12,32,17,25,24,28,31,34,37,2,35,36,38,39,1,3,11
p=41 t=36 rank=60235 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=31,36,24,15,17,2,37,16,3,8,20,38,6,25,12,26,9,18,13,5,27,11,21,30,28,22,10,34,23,29,32,33,7,35,14,1
p=41 t=36 rank=61511 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=10,26,11,28,38,24,34,30,7,37,33,17,18,1,16,39,19,2,3,15,25,35,5,6,22,21,27,29,9,12,8,23,31,13,20,32
p=41 t=36 rank=61515 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=20,32,11,28,38,12,9,15,34,13,26,21,30,10,2,1,8,16,27,24,37,25,17,31,33,29,3,18,36,19,7,23,22,5,39,6
p=41 t=36 rank=61851 tier=3 A=1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39 wit=7,34,11,12,30,37,2,3,14,36,39,35,10,23,31,6,38,5,15,9,8,20,24,18,1,27,22,21,26,19,25,28,17,29,16,32
p=41 t=36 rank=64895 tier=3 A=1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=26,29,24,30,3,32,14,15,7,37,20,22,21,17,18,28,25,9,23,2,8,39,13,31,35,10,1,11,12,19,16,38,5,34,27,33
p=41 t=36 rank=65451 tier=3 A=1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=26,13,24,27,35,25,20,17,8,34,28,18,15,31,32,10,36,23,29,19,37,30,3,33,2,9,6,39,14,22,12,11,1,21,7,16
p=41 t=36 rank=66047 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=31,12,39,7,22,15,13,4,10,26,11,14,18,21,24,1,28,16,17,9,29,20,35,33,19,32,23,36,2,34,8,30,25,5,6,27
p=41 t=36 rank=66071 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,38,39 wit=30,15,28,35,5,21,22,17,25,19,1,31,4,29,2,26,6,37,24,39,16,33,23,9,10,13,32,8,14,20,38,7,11,27,18,12
p=41 t=36 rank=66107 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,37,38,39 wit=16,21,33,34,13,23,14,25,24,38,5,18,1,7,22,35,8,15,4,26,10,39,9,31,27,37,2,30,12,6,29,11,17,28,19,20
p=41 t=36 rank=66171 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,39 wit=16,8,34,39,10,12,13,2,15,33,9,19,1,35,22,6,5,28,11,29,21,24,7,32,17,4,38,37,18,31,27,20,26,14,25,23
p=41 t=36 rank=66211 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=24,5,39,19,31,6,11,14,36,4,26,12,33,16,1,7,21,25,30,17,27,22,18,35,20,32,8,13,37,2,23,10,28,15,34,9
p=41 t=36 rank=66231 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,35,36,37,38,39 wit=35,20,8,6,36,16,7,21,15,31,23,19,17,22,32,13,9,10,24,30,12,28,34,25,37,14,18,11,4,1,5,39,26,27,38,2
p=41 t=36 rank=66275 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,36,37,38,39 wit=4,31,7,37,15,27,36,9,34,1,10,21,13,6,39,16,38,5,29,2,22,18,8,23,20,11,24,12,30,14,19,25,32,26,17,33
p=41 t=36 rank=66419 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,36,37,38,39 wit=31,1,4,33,5,15,10,20,39,24,12,14,9,34,29,16,30,2,38,7,17,6,27,36,21,11,25,28,32,23,22,8,37,13,19,18
p=41 t=36 rank=66611 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=1,17,28,30,27,29,25,11,8,2,33,10,12,9,37,23,4,19,6,38,31,5,32,39,7,20,13,34,22,15,35,16,26,14,18,21
p=41 t=36 rank=66615 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=2,32,23,25,9,36,6,22,39,26,34,5,31,8,7,13,27,29,14,28,30,33,10,38,4,1,21,17,18,12,37,11,15,16,19,20
p=41 t=36 rank=66731 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=2,5,34,28,38,7,32,31,25,4,8,26,9,11,6,37,10,13,17,12,18,33,14,19,20,22,29,1,15,24,30,27,39,21,35,16
p=41 t=36 rank=67015 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=33,39,20,1,31,17,18,19,2,22,35,7,37,8,10,25,4,13,36,9,5,6,12,24,11,16,15,32,29,27,30,26,23,34,28,14
p=41 t=36 rank=67375 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=21,26,11,34,27,28,37,18,4,12,30,9,14,25,7,33,6,17,13,29,32,36,35,15,1,20,38,22,8,2,10,24,31,16,5,23
p=41 t=36 rank=67411 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39 wit=8,11,6,38,25,14,35,26,10,7,12,17,20,15,5,39,28,22,1,16,37,9,21,23,32,30,18,29,33,24,4,2,34,36,27,13
p=41 t=36 rank=67595 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=37,34,8,9,26,32,31,27,25,20,16,22,14,1,33,29,10,28,24,2,4,36,11,6,5,13,15,19,38,7,23,39,21,12,30,17
p=41 t=36 rank=67819 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=20,36,2,33,26,24,35,30,39,8,21,15,23,22,25,29,4,28,27,1,16,9,5,38,6,14,11,32,34,10,13,12,19,18,7,31
p=41 t=36 rank=68651 tier=3 A=1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=26,22,35,23,5,15,24,10,39,37,31,32,4,6,1,9,34,8,16,33,11,2,7,38,28,30,13,12,20,18,21,19,29,17,27,25
p=41 t=36 rank=73195 tier=3 A=1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=23,27,24,21,22,26,10,25,8,2,13,20,11,33,28,9,37,15,36,7,38,14,31,29,19,12,5,30,17,16,39,6,34,18,32,1
p=41 t=36 rank=73815 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=18,4,3,35,5,6,13,10,23,27,7,26,14,34,9,29,15,19,1,33,11,12,8,22,21,28,25,24,16,31,20,30,37,32,17,36
p=41 t=36 rank=73819 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38 wit=7,16,34,25,15,24,32,12,17,26,10,38,27,28,8,23,35,18,37,30,1,9,29,11,13,33,21,31,22,14,3,6,20,19,5,4
p=41 t=36 rank=73851 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,39 wit=6,5,32,15,23,24,37,26,8,34,16,7,14,17,12,19,18,13,27,25,11,28,22,9,30,10,35,3,20,31,29,4,21,39,1,36
p=41 t=36 rank=73899 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=9,6,4,7,8,27,28,18,24,32,29,15,10,5,37,34,12,3,30,35,33,36,14,22,11,38,20,16,1,26,25,23,19,21,17,13
p=41 t=36 rank=73935 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38 wit=19,27,36,6,15,37,38,1,23,14,32,16,26,4,13,29,34,21,11,24,35,17,3,20,22,5,28,31,12,7,8,25,10,33,9,18
p=41 t=36 rank=73963 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34,35,36,37,38,39 wit=29,35,36,19,9,26,8,10,24,31,39,7,16,1,33,11,34,18,25,20,27,17,14,12,3,4,38,28,15,13,6,37,21,23,22,5
p=41 t=36 rank=74179 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38 wit=5,30,19,17,15,32,29,1,12,3,4,6,20,18,36,7,31,9,21,27,8,34,11,33,35,22,24,16,28,23,25,14,10,13,37,38
p=41 t=36 rank=74271 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=34,8,22,23,16,26,24,30,36,15,37,33,11,9,39,5,10,3,1,13,35,4,19,14,28,7,12,27,31,29,18,32,20,17,6,21
p=41 t=36 rank=74631 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=8,18,32,24,23,25,20,9,7,27,15,6,1,30,16,31,17,33,10,11,34,26,29,3,21,12,37,5,35,28,38,36,19,4,13,14
p=41 t=36 rank=74659 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=28,38,30,3,21,15,4,23,24,10,12,26,25,17,11,18,8,5,29,37,19,27,16,1,39,13,33,7,36,20,31,34,6,14,9,35
p=41 t=36 rank=74787 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=8,1,5,38,34,9,18,22,16,7,23,30,14,28,19,33,20,13,6,11,12,17,15,35,36,24,27,3,4,26,25,29,10,39,32,31
p=41 t=36 rank=75151 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=29,35,15,33,24,5,13,11,4,10,12,30,9,14,37,16,7,31,25,17,39,18,26,27,8,38,21,32,28,34,1,3,6,20,23,22
p=41 t=36 rank=75587 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=39,24,11,31,7,35,3,32,13,27,18,21,10,28,20,29,14,8,36,12,5,23,34,19,33,22,25,9,30,16,26,37,6,4,1,15
p=41 t=36 rank=75839 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=34,22,9,33,17,3,10,18,20,8,11,14,31,5,23,37,6,4,24,19,21,27,36,38,12,1,7,13,26,32,30,28,25,15,35,29
p=41 t=36 rank=76115 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=26,37,38,6,36,3,1,7,22,16,4,10,12,23,21,31,24,5,14,9,27,34,11,8,18,13,35,19,32,20,33,30,28,17,25,29
p=41 t=36 rank=76143 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=24,38,25,1,16,13,5,26,19,39,22,20,27,28,4,29,6,31,37,7,21,8,35,9,12,23,17,10,18,30,33,36,14,11,34,3
